"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전남광주통합특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"144","전남광주통합특별시 서구 치평동","1210-3","1210","0003","샌트럴시티오피스텔","월세","31.6100","202412","26","500","53","17","2016","시청로 77","202412~202512","신규","-","",""
"145","전남광주통합특별시 서구 화정동","23-37","0023","0037","유탑유블레스","월세","27.0800","202412","26","300","35","2","2013","내방로 349","202412~202512","신규","-","",""
"146","전남광주통합특별시 남구 주월동","957-1","0957","0001","주월동 홀리어스 오피스텔","월세","52.4400","202412","26","1,000","75","15","2020","대남대로 219","202501~202701","신규","-","",""
"147","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","전세","28.4200","202412","25","5,500","0","8","2015","상야3길 8","202502~202702","신규","-","",""
"148","전남광주통합특별시 서구 쌍촌동","985-27","0985","0027","주건축물제1동","월세","28.8000","202412","25","300","39","2","2018","쌍촌로65번길 34","202412~202512","신규","-","",""
"149","전남광주통합특별시 서구 농성동","417-10","0417","0010","센트럴 광천 더 퍼스트 오피스텔","전세","29.0400","202412","25","10,000","0","4","2022","죽봉대로66번길 13","202501~202701","신규","-","",""
"150","전남광주통합특별시 순천시 동외동","164-47","0164","0047","(164-47)","월세","27.4500","202412","25","100","33","2","2007","감사터1길 16","202412~202512","신규","-","",""
"151","전남광주통합특별시 무안군 삼향읍 남악리","2233","2233","0000","도휘에드가9차오피스텔","전세","29.8900","202412","25","7,800","0","10","2019","대죽동로 40","202502~202702","신규","-","",""
"152","전남광주통합특별시 서구 치평동","1203-1","1203","0001","중흥에스-클래스스카이31","월세","29.9400","202412","25","500","43","5","2014","시청로 97","202501~202512","신규","-","",""
"153","전남광주통합특별시 북구 신안동","134-7","0134","0007","제일오피스텔","전세","24.5000","202412","25","1,700","0","7","1998","무등로180번길 12","202502~202702","신규","-","",""
"154","전남광주통합특별시 여수시 학동","61-1","0061","0001","스위트엠 학동","월세","54.1700","202412","25","2,300","60","8","2020","도원로 233","202412~202612","신규","-","",""
"155","전남광주통합특별시 광산구 쌍암동","676-2","0676","0002","에이엠시티센트럴파크","월세","39.4700","202412","25","500","60","7","2015","첨단중앙로182번길 50","202501~202601","신규","-","",""
"156","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","전세","28.4200","202412","25","5,300","0","6","2015","상야3길 8","202412~202612","신규","-","",""
"157","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202412","25","300","40","6","2014","상야2길 7","202412~202512","신규","-","",""
"158","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202412","25","300","40","6","2015","상야3길 8","202412~202512","신규","-","",""
"159","전남광주통합특별시 무안군 삼향읍 남악리","2233","2233","0000","도휘에드가9차오피스텔","전세","29.8900","202412","25","8,000","0","10","2019","대죽동로 40","202501~202701","신규","-","",""
"160","전남광주통합특별시 나주시 빛가람동","194-1","0194","0001","토담휴로스1차오피스텔","월세","27.7100","202412","25","300","40","6","2014","상야2길 16","202412~202512","신규","-","",""
"161","전남광주통합특별시 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.4800","202412","25","300","38","11","2015"," ","202412~202512","신규","-","",""
"162","전남광주통합특별시 광산구 쌍암동","694-99","0694","0099","상상포레스트","월세","70.3700","202412","25","1,000","90","7","2019","첨단강변로87번길 20","202412~202512","신규","-","",""
"163","전남광주통합특별시 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.4800","202412","24","300","35","9","2015"," ","202501~202601","신규","-","",""
"164","전남광주통합특별시 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","25.7400","202412","24","300","35","11","2015"," ","202412~202512","신규","-","",""
"165","전남광주통합특별시 나주시 빛가람동","189-1","0189","0001","펠리시티S","월세","28.9000","202412","24","500","40","7","2014","전력로 6","202412~202512","신규","-","",""
"166","전남광주통합특별시 나주시 빛가람동","189-1","0189","0001","펠리시티S","월세","31.5200","202412","24","300","35","5","2014","전력로 6","202412~202512","신규","-","",""
"167","전남광주통합특별시 나주시 빛가람동","334","0334","0000","스카이센트럴","월세","53.7000","202412","24","1,000","80","12","2022","문화로 184","202412~202512","신규","-","",""
"168","전남광주통합특별시 여수시 웅천동","1887-1","1887","0001","웅천 롯데캐슬 마리나","월세","28.9400","202412","24","1,000","55","6","2022","웅천남7로 24","202501~202601","신규","-","",""
"169","전남광주통합특별시 서구 농성동","417-10","0417","0010","센트럴 광천 더 퍼스트 오피스텔","전세","24.3100","202412","24","9,500","0","8","2022","죽봉대로66번길 13","202501~202701","신규","-","",""
"170","전남광주통합특별시 나주시 빛가람동","334","0334","0000","스카이센트럴","월세","26.7700","202412","24","500","50","7","2022","문화로 184","202501~202601","신규","-","",""
"171","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","전세","28.4200","202412","24","5,500","0","9","2014","상야2길 7","202412~202612","신규","-","",""
"172","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202412","24","300","40","10","2014","상야2길 7","202501~202601","신규","-","",""
"173","전남광주통합특별시 나주시 빛가람동","194-1","0194","0001","토담휴로스1차오피스텔","월세","28.5500","202412","24","300","39","6","2014","상야2길 16","202501~202601","신규","-","",""
"174","전남광주통합특별시 나주시 빛가람동","204-1","0204","0001","휴로스센트럴 오피스텔","월세","30.7700","202412","24","500","51","12","2020","상야3길 17","202412~202512","갱신","-","500","50"
"175","전남광주통합특별시 나주시 빛가람동","204-1","0204","0001","휴로스센트럴 오피스텔","월세","30.7700","202412","24","300","45","6","2020","상야3길 17","202501~202601","신규","-","",""
"176","전남광주통합특별시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","월세","29.4800","202412","24","500","56","13","2022","천변우로 361-21","202501~202512","신규","-","",""
"177","전남광주통합특별시 광산구 송정동","990-12","0990","0012","현대디에코3차","월세","29.9500","202412","24","300","40","14","2017","송정로16번길 12","202501~202601","신규","-","",""
"178","전남광주통합특별시 서구 치평동","1210-3","1210","0003","샌트럴시티오피스텔","월세","31.6100","202412","24","500","60","5","2016","시청로 77","202501~202601","신규","-","",""
"179","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202412","24","300","38","3","2015","상야3길 8","202412~202512","갱신","-","300","37"
"180","전남광주통합특별시 서구 치평동","1203-1","1203","0001","중흥에스-클래스스카이31","전세","29.9400","202412","24","6,500","0","6","2014","시청로 97","202412~202612","신규","-","",""
"181","전남광주통합특별시 북구 신안동","822","0822","0000","신안 국제미소래아파트","전세","83.2600","202412","24","16,280","0","9","2021"," ","202501~202701","갱신","-","16,280","0"
"182","전남광주통합특별시 서구 쌍촌동","564-59","0564","0059","휴먼파크빌","전세","55.2900","202412","24","9,950","0","5","2017","상무대로902번길 21","202502~202702","신규","-","",""
"183","전남광주통합특별시 서구 치평동","1210-3","1210","0003","샌트럴시티오피스텔","월세","31.6100","202412","24","500","52","12","2016","시청로 77","202501~202601","신규","-","",""
"184","전남광주통합특별시 서구 치평동","1210-3","1210","0003","샌트럴시티오피스텔","월세","31.6100","202412","24","500","50","4","2016","시청로 77","202501~202512","신규","-","",""
"185","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202412","24","15,100","0","10","2019","남악로250번길 60","202502~202702","갱신","-","13,900","0"
"186","전남광주통합특별시 북구 북동","56-2","0056","0002","(56-2)","전세","26.6400","202412","24","4,000","0","5","2003","금재로36번길 47-8","-","-","-","",""
"187","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202412","24","14,700","0","5","2019","남악로250번길 60","202502~202702","신규","-","",""
"188","전남광주통합특별시 광산구 고룡동","1013","1013","0000","주건축물제1동","월세","27.5600","202412","24","300","38","7","2021","임곡로 425-7","202501~202601","신규","-","",""
"189","전남광주통합특별시 광산구 송정동","859-3","0859","0003","현대디에코1차","월세","26.6200","202412","24","500","40","12","2016"," ","202501~202601","신규","-","",""
"190","전남광주통합특별시 북구 각화동","724","0724","0000","더샵 광주 포레스트","월세","59.9900","202412","24","2,000","75","6","2023","동문대로249번길 12","202501~202701","신규","-","",""
"191","전남광주통합특별시 무안군 청계면 도림리","435-2","0435","0002","도림목포캠퍼스시티","월세","25.3500","202412","24","300","38","5","2019","도림길 74","202501~202801","신규","-","",""
"192","전남광주통합특별시 동구 금남로3가","1-28","0001","0028","중건핀다","전세","26.8400","202412","24","8,770","0","2","2021","중앙로196번길 4","202501~202701","신규","-","",""
"193","전남광주통합특별시 목포시 석현동","1170-25","1170","0025","스타팰리스(1170-25)","월세","34.5000","202412","24","300","35","7","2011","옥암로186번길 13","202501~202512","신규","-","",""
"194","전남광주통합특별시 순천시 동외동","162-3","0162","0003","(162-3)","전세","29.6400","202412","24","4,500","0","7","2007","감사터길 12","202501~202701","신규","-","",""
"195","전남광주통합특별시 광산구 쌍암동","657-5","0657","0005","첨단 한국아델리움 메트로시티","전세","24.3800","202412","24","10,000","0","7","2022","임방울대로 773","202501~202701","신규","-","",""
"196","전남광주통합특별시 광산구 우산동","1589-3","1589","0003","우산동 한국아델리움 앤 중해마루힐","전세","49.2500","202412","23","12,300","0","12","2018","무진대로 278-11","202412~202612","갱신","-","13,000","0"
"197","전남광주통합특별시 서구 치평동","1220-3","1220","0003","상무지구 영무예다음 주상복합","월세","22.1600","202412","23","500","45","6","2020","시청로 64","202412~202512","신규","-","",""
"198","전남광주통합특별시 여수시 학동","61-1","0061","0001","스위트엠 학동","월세","26.3700","202412","23","500","55","5","2020","도원로 233","202412~202512","신규","-","",""
"199","전남광주통합특별시 동구 대인동","96","0096","0000","대인동 영무 파라드 3차 오피스텔","월세","23.7500","202412","23","300","35","3","2022","구성로204번길 10-9","202501~202512","신규","-","",""
"200","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202412","23","300","40","10","2015","상야3길 8","202501~202512","신규","-","",""
"201","전남광주통합특별시 목포시 상동","815-4","0815","0004","21세기오피스텔","월세","34.6700","202412","23","300","30","7","2002","교육로 107","202412~202612","신규","-","",""
"202","전남광주통합특별시 서구 쌍촌동","985-27","0985","0027","주건축물제1동","월세","29.1400","202412","23","300","40","2","2018","쌍촌로65번길 34","202501~202512","신규","-","",""
"203","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202412","23","12,900","0","1","2019","남악로250번길 60","202502~202702","신규","-","",""
"204","전남광주통합특별시 북구 신안동","822","0822","0000","신안 국제미소래아파트","전세","83.2600","202412","23","16,280","0","11","2021"," ","202501~202701","신규","-","",""
